2024-09-24 05:19:37 INFO  UserTests - Creating user
2024-09-24 05:19:39 INFO  UserTests - User is created
2024-09-24 05:19:39 INFO  UserTests - getting user info
2024-09-24 05:19:39 INFO  UserTests - user info is displayed
2024-09-24 05:19:39 INFO  UserTests - Updating user
2024-09-24 05:19:39 INFO  UserTests - getting user info
2024-09-24 05:19:40 INFO  UserTests - user info is displayed
2024-09-24 05:19:40 INFO  UserTests - User is updated
2024-09-24 05:19:40 INFO  UserTests - deleting user
2024-09-24 05:19:40 INFO  UserTests - getting user info
2024-09-24 05:19:40 INFO  UserTests - user info is displayed
2024-09-24 05:19:40 INFO  UserTests - User is deleted
